language,language_id,influenced_by,influenced_by_id
Ruby,/wikipedia/bg_id/86164,Smalltalk,/en/smalltalk
Perl,/en/perl,AWK,/en/awk
Perl,/en/perl,BASIC,/en/basic
Perl,/en/perl,C,/wikipedia/fr_id/1711
Perl,/en/perl,C++,/en/cplusplus
Perl,/en/perl,Lisp,/wikipedia/it_id/11078
Perl,/en/perl,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Perl,/en/perl,Python,/wikipedia/fr/Python_$0028langage$0029
Perl,/en/perl,Smalltalk,/en/smalltalk
Perl,/en/perl,Unix shell,/en/unix_shell
Perl,/en/perl,sed,/en/sed
Groovy,/en/groovy,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Groovy,/en/groovy,Objective-C,/en/objective-c
Groovy,/en/groovy,Perl,/en/perl
Groovy,/en/groovy,Python,/wikipedia/fr/Python_$0028langage$0029
Groovy,/en/groovy,Ruby,/wikipedia/bg_id/86164
Groovy,/en/groovy,Smalltalk,/en/smalltalk
T,/wikipedia/en_title/T_$0028programming_language$0029,Scheme,/en/scheme
Prolog,/en/prolog,Absys,/en/absys
Prolog,/en/prolog,Planner,/en/planner_programming_language
Visual Prolog,/en/visual_prolog,Prolog,/en/prolog
Erlang,/en/erlang,ML,/en/ml
Erlang,/en/erlang,Prolog,/en/prolog
Erlang,/en/erlang,Smalltalk,/en/smalltalk
Mercury,/wikipedia/ru/Mercury_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Haskell,/en/haskell
Mercury,/wikipedia/ru/Mercury_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Hope,/en/hope_programming_language
Mercury,/wikipedia/ru/Mercury_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Prolog,/en/prolog
Oz,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oz,Prolog,/en/prolog
Python,/wikipedia/fr/Python_$0028langage$0029,ABC,/wikipedia/pt_id/159248
Python,/wikipedia/fr/Python_$0028langage$0029,ALGOL 68,/en/algol_68
Python,/wikipedia/fr/Python_$0028langage$0029,C++,/en/cplusplus
Python,/wikipedia/fr/Python_$0028langage$0029,Dylan,/en/dylan
Python,/wikipedia/fr/Python_$0028langage$0029,Haskell,/en/haskell
Python,/wikipedia/fr/Python_$0028langage$0029,Icon,/wikipedia/fr/ICON
Python,/wikipedia/fr/Python_$0028langage$0029,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Python,/wikipedia/fr/Python_$0028langage$0029,Lisp,/wikipedia/it_id/11078
Python,/wikipedia/fr/Python_$0028langage$0029,Modula-3,/en/modula-3
Python,/wikipedia/fr/Python_$0028langage$0029,Perl,/en/perl
Python,/wikipedia/fr/Python_$0028langage$0029,Smalltalk,/en/smalltalk
Tcl,/en/tcl,AWK,/en/awk
Tcl,/en/tcl,Lisp,/wikipedia/it_id/11078
Icon,/wikipedia/fr/ICON,ALGOL,/wikipedia/ru_id/17770
Icon,/wikipedia/fr/ICON,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Icon,/wikipedia/fr/ICON,SNOBOL,/en/snobol
Haskell,/en/haskell,APL,/en/apl
Haskell,/en/haskell,Clean,/en/clean_programming_language
Haskell,/en/haskell,FP,/en/fp
Haskell,/en/haskell,Hope,/en/hope_programming_language
Haskell,/en/haskell,ISWIM,/en/iswim
Haskell,/en/haskell,Id,/wikipedia/en_title/Id_$0028programming_language$0029
Haskell,/en/haskell,Kent Recursive Calculator,/en/kent_recursive_calculator
Haskell,/en/haskell,Lazy ML,/en/lazy_ml
Haskell,/en/haskell,Lisp,/wikipedia/it_id/11078
Haskell,/en/haskell,ML,/en/ml
Haskell,/en/haskell,Miranda,/en/miranda_programming_language
Haskell,/en/haskell,Orwell,/wikipedia/en_title/Orwell_$0028programming_language$0029
Haskell,/en/haskell,Perl,/en/perl
Haskell,/en/haskell,SASL,/en/sasl_programming_language
Haskell,/en/haskell,SISAL,/en/sisal
Haskell,/en/haskell,Scheme,/en/scheme
ABC,/wikipedia/pt_id/159248,ALGOL 68,/en/algol_68
ABC,/wikipedia/pt_id/159248,SETL,/en/setl
Boo,/en/boo,C#,/wikipedia/it_id/26842
Boo,/en/boo,Python,/wikipedia/fr/Python_$0028langage$0029
Caml,/en/caml,Lisp,/wikipedia/it_id/11078
Caml,/en/caml,ML,/en/ml
Caml,/en/caml,Modula-3,/en/modula-3
ML,/en/ml,ISWIM,/en/iswim
ML,/en/ml,Lisp,/wikipedia/it_id/11078
JavaScript,/en/javascript,C,/wikipedia/fr_id/1711
JavaScript,/en/javascript,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
JavaScript,/en/javascript,Lisp,/wikipedia/it_id/11078
JavaScript,/en/javascript,Perl,/en/perl
JavaScript,/en/javascript,Python,/wikipedia/fr/Python_$0028langage$0029
JavaScript,/en/javascript,Scheme,/en/scheme
JavaScript,/en/javascript,Self,/wikipedia/ja_id/905339
mjt,/en/mjt,Genshi,/en/genshi
mjt,/en/mjt,JavaScript,/en/javascript
mjt,/en/mjt,Kid,/wikipedia/pt_id/2784265
BASIC,/en/basic,ALGOL,/wikipedia/ru_id/17770
BASIC,/en/basic,ALGOL 60,/en/algol_60
BASIC,/en/basic,Fortran,/en/fortran
BASIC,/en/basic,JOSS,/en/joss
BASIC,/en/basic,Speedcoding,/en/speedcoding
PostScript,/en/postscript,Forth,/en/forth
PostScript,/en/postscript,Interpress,/en/interpress
PostScript,/en/postscript,Lisp,/wikipedia/it_id/11078
D,/en/d,C,/wikipedia/fr_id/1711
D,/en/d,C#,/wikipedia/it_id/26842
D,/en/d,C++,/en/cplusplus
D,/en/d,Eiffel,/en/eiffel
D,/en/d,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
D,/en/d,Python,/wikipedia/fr/Python_$0028langage$0029
D,/en/d,Ruby,/wikipedia/bg_id/86164
Brainfuck,/en/brainfuck,FALSE,/en/false
SQL,/en/sql,Datalog,/en/datalog
LPC,/en/lpc,C,/wikipedia/fr_id/1711
LPC,/en/lpc,C++,/en/cplusplus
LPC,/en/lpc,Lisp,/wikipedia/it_id/11078
LPC,/en/lpc,Perl,/en/perl
Rexx,/en/rexx,BASIC,/en/basic
Rexx,/en/rexx,EXEC 2,/en/exec_2
Rexx,/en/rexx,PL/I,/en/pl_i
AWK,/en/awk,C,/wikipedia/fr_id/1711
AWK,/en/awk,SNOBOL,/en/snobol
AWK,/en/awk,sed,/en/sed
Self,/wikipedia/ja_id/905339,Smalltalk,/en/smalltalk
NewtonScript,/en/newtonscript,Dylan,/en/dylan
NewtonScript,/en/newtonscript,Self,/wikipedia/ja_id/905339
NewtonScript,/en/newtonscript,Smalltalk,/en/smalltalk
Visual Basic,/en/visual_basic,BASIC,/en/basic
Visual Basic,/en/visual_basic,QuickBASIC,/en/quickbasic
BBC BASIC,/en/bbc_basic,BASIC,/en/basic
BBC BASIC,/en/bbc_basic,BCPL,/en/bcpl
AppleScript,/en/applescript,HyperCard,/en/hypercard
AppleScript,/en/applescript,HyperTalk,/en/hypertalk
AppleScript,/en/applescript,Smalltalk,/en/smalltalk
Squeak,/en/squeak,Lisp,/wikipedia/it_id/11078
Squeak,/en/squeak,Logo,/wikipedia/bg_id/68599
Squeak,/en/squeak,Self,/wikipedia/ja_id/905339
Squeak,/en/squeak,Simula,/en/simula
Squeak,/en/squeak,Smalltalk,/en/smalltalk
Squeak,/en/squeak,Smalltalk-80,/en/smalltalk_80
MUMPS,/en/mumps,Fortran,/en/fortran
MUMPS,/en/mumps,JOSS,/en/joss
MUMPS,/en/mumps,Speedcoding,/en/speedcoding
MUMPS,/en/mumps,TELCOMP,/en/telcomp
CycL,/en/cycl,Lisp,/wikipedia/it_id/11078
SubL,/en/subl,Common Lisp,/en/common_lisp
HTML,/en/html,XML,/en/extensible_markup_language
Standard ML of New Jersey,/en/standard_ml_of_new_jersey,ML,/en/ml
Standard ML of New Jersey,/en/standard_ml_of_new_jersey,Standard ML,/en/standard_ml
Standard ML,/en/standard_ml,Hope,/en/hope_programming_language
Standard ML,/en/standard_ml,ML,/en/ml
VBScript,/en/vbscript,Visual Basic,/en/visual_basic
Lua,/en/lua_programming_language,AWK,/en/awk
Lua,/en/lua_programming_language,C++,/en/cplusplus
Lua,/en/lua_programming_language,CLU,/en/clu
Lua,/en/lua_programming_language,Icon,/wikipedia/fr/ICON
Lua,/en/lua_programming_language,Lisp,/wikipedia/it_id/11078
Lua,/en/lua_programming_language,Modula-2,/en/modula-2
Lua,/en/lua_programming_language,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Lua,/en/lua_programming_language,SNOBOL,/en/snobol
Lua,/en/lua_programming_language,Scheme,/en/scheme
Lua,/en/lua_programming_language,Self,/wikipedia/ja_id/905339
ECMAScript,/en/ecmascript,AWK,/en/awk
ECMAScript,/en/ecmascript,AmbientTalk,/en/ambienttalk
ECMAScript,/en/ecmascript,C,/wikipedia/fr_id/1711
ECMAScript,/en/ecmascript,HyperTalk,/en/hypertalk
ECMAScript,/en/ecmascript,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
ECMAScript,/en/ecmascript,Perl,/en/perl
ECMAScript,/en/ecmascript,Python,/wikipedia/fr/Python_$0028langage$0029
ECMAScript,/en/ecmascript,Scheme,/en/scheme
ECMAScript,/en/ecmascript,Self,/wikipedia/ja_id/905339
ActionScript,/en/actionscript,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
ActionScript,/en/actionscript,JavaScript,/en/javascript
JScript,/en/jscript,JavaScript,/en/javascript
JScript .NET,/en/jscript_net,ECMAScript,/en/ecmascript
JScript .NET,/en/jscript_net,JScript,/en/jscript
JScript .NET,/en/jscript_net,JavaScript,/en/javascript
Visual Basic .NET,/en/visual_basic_net,BASIC,/en/basic
Visual Basic .NET,/en/visual_basic_net,F#,/en/f_sharp_programming_language
Visual Basic .NET,/en/visual_basic_net,Haskell,/en/haskell
Visual Basic .NET,/en/visual_basic_net,Visual Basic,/en/visual_basic
StarLogo,/en/starlogo,Logo,/wikipedia/bg_id/68599
NetLogo,/en/netlogo,Logo,/wikipedia/bg_id/68599
NetLogo,/en/netlogo,StarLogo,/en/starlogo
NetLogo,/en/netlogo,UCBLogo,/en/ucblogo
Syp Script,/en/syp_script,BASIC,/en/basic
Syp Script,/en/syp_script,Rebol,/en/rebol
Rebol,/en/rebol,Forth,/en/forth
Rebol,/en/rebol,Lisp,/wikipedia/it_id/11078
Rebol,/en/rebol,Logo,/wikipedia/bg_id/68599
Rebol,/en/rebol,Self,/wikipedia/ja_id/905339
Rebol,/en/rebol,UCBLogo,/en/ucblogo
XSLT,/en/xsl_transformations,Boomerang,/wikipedia/en_title/Boomerang_$0028programming_language$0029
Kernel,/m/02rs85b,Scheme,/en/scheme
Cat,/wikipedia/fr/Cat_$0028langage$0029,Common Intermediate Language,/en/common_intermediate_language
Cat,/wikipedia/fr/Cat_$0028langage$0029,Factor,/en/factor_programming_language
Cat,/wikipedia/fr/Cat_$0028langage$0029,Forth,/en/forth
Cat,/wikipedia/fr/Cat_$0028langage$0029,Haskell,/en/haskell
Cat,/wikipedia/fr/Cat_$0028langage$0029,Java bytecode,/en/java_bytecode
Cat,/wikipedia/fr/Cat_$0028langage$0029,Joy,/en/joy_programming_language
SPARK,/en/spark_programming_language,Ada,/en/ada
SPARK,/en/spark_programming_language,Eiffel,/en/eiffel
SPARK,/en/spark_programming_language,HAL/S,/en/hal_s
COMAL,/en/comal,BASIC,/en/basic
COMAL,/en/comal,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
J,/wikipedia/ja/J_$0028$30D7$30ED$30B0$30E9$30DF$30F3$30B0$8A00$8A9E$0029,APL,/en/apl
J,/wikipedia/ja/J_$0028$30D7$30ED$30B0$30E9$30DF$30F3$30B0$8A00$8A9E$0029,FL,/en/fl
J,/wikipedia/ja/J_$0028$30D7$30ED$30B0$30E9$30DF$30F3$30B0$8A00$8A9E$0029,FP,/en/fp
Karel,/en/karel_programming_language,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
VistaSmalltalk,/en/vistasmalltalk,Smalltalk,/en/smalltalk
SP/k,/en/sp_k,PL/I,/en/pl_i
Windows PowerShell,/en/windows_powershell,AS/400 Control Language,/en/as_400_control_language
Windows PowerShell,/en/windows_powershell,C#,/wikipedia/it_id/26842
Windows PowerShell,/en/windows_powershell,DIGITAL Command Language,/en/digital_command_language
Windows PowerShell,/en/windows_powershell,Korn shell,/en/korn_shell
Windows PowerShell,/en/windows_powershell,Lisp,/wikipedia/it_id/11078
Windows PowerShell,/en/windows_powershell,Perl,/en/perl
Windows PowerShell,/en/windows_powershell,Ruby,/wikipedia/bg_id/86164
Windows PowerShell,/en/windows_powershell,SQL,/en/sql
Windows PowerShell,/en/windows_powershell,Tcl,/en/tcl
Windows PowerShell,/en/windows_powershell,VBScript,/en/vbscript
Hartmann pipeline,/en/hartmann_pipeline,APL,/en/apl
Hartmann pipeline,/en/hartmann_pipeline,Pipeline,/wikipedia/fr/Tube_$0028shell$0029
QBasic,/en/qbasic,GW-BASIC,/en/gw-basic
QBasic,/en/qbasic,QuickBASIC,/en/quickbasic
Turing,/en/turing_programming_language,Euclid,/en/euclid_programming_language
Turing,/en/turing_programming_language,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Turing,/en/turing_programming_language,SP/k,/en/sp_k
occam,/en/occam,Communicating sequential processes,/en/communicating_sequential_processes
Alef,/en/alef,C,/wikipedia/fr_id/1711
Alef,/en/alef,Newsqueak,/en/newsqueak
Cilk,/en/cilk,C,/wikipedia/fr_id/1711
Claire,/en/claire_programming_language,C,/wikipedia/fr_id/1711
Claire,/en/claire_programming_language,Lisp,/wikipedia/it_id/11078
Claire,/en/claire_programming_language,ML,/en/ml
Claire,/en/claire_programming_language,OPS5,/en/ops5
Claire,/en/claire_programming_language,SETL,/en/setl
Claire,/en/claire_programming_language,Smalltalk,/en/smalltalk
NetRexx,/en/netrexx,BASIC,/en/basic
NetRexx,/en/netrexx,EXEC 2,/en/exec_2
NetRexx,/en/netrexx,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
NetRexx,/en/netrexx,Object REXX,/en/object_rexx
NetRexx,/en/netrexx,PL/I,/en/pl_i
NetRexx,/en/netrexx,Rexx,/en/rexx
F-Script,/en/f-script_programming_language,APL,/en/apl
F-Script,/en/f-script_programming_language,Smalltalk,/en/smalltalk
Pike,/en/pike_programming_language,C,/wikipedia/fr_id/1711
Pike,/en/pike_programming_language,C++,/en/cplusplus
